object,source_recording,image,mask,pose,force,source_csv,source_row,sample_id
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713383919599.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713383927861_depth_align.npy,"[-0.0058666667,0.0,0.0,0.0,0.0,0.0]","[-0.048, 0.012, -1.304]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,581,force_pose_train_006885
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713464787296.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713464787296_depth_align.npy,"[0.0005333333,-0.0025,0.0,0.0,0.0,2.9321531434]","[0.145, 0.314, -7.329]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,1218,force_pose_train_006886
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713464601677.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713464604575_depth_align.npy,"[-0.0016,-0.00125,0.0,0.0,0.0,2.9321531434]","[0.161, 0.178, -5.317]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,520,force_pose_train_006887
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713451289670.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713451289670_depth_align.npy,"[0.0016,0.0,0.0,0.0,0.0,1.780235837]","[0.163, 0.221, -10.348]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,661,force_pose_train_006888
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713404261051.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713404269518_depth_align.npy,"[0.0005333333,0.0025,0.0,0.0,0.0,1.3744467859]","[-0.053, -0.053, -4.817]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,633,force_pose_train_006889
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713406275533.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713406288756_depth_align.npy,"[0.0058666667,0.0,0.0,0.0,0.0,1.5707963268]","[0.02, -0.054, -2.059]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,1395,force_pose_train_006890
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713465489964.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713465489964_depth_align.npy,"[0.0069333333,0.0025,0.0,0.0,0.0,2.9321531434]","[0.186, 0.27, -6.394]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,846,force_pose_train_006891
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713392876805.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713392890335_depth_align.npy,"[0.0048,0.0025,0.0,0.0,0.0,0.5890486225]","[-0.097, -0.078, -2.636]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,942,force_pose_train_006892
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713460160133.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713460160133_depth_align.npy,"[-0.0058666667,0.00125,0.0,0.0,0.0,2.7401669256]","[0.014, 0.265, -7.179]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,384,force_pose_train_006893
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713448630914.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713448636522_depth_align.npy,"[-0.0069333333,-0.0025,0.0,0.0,0.0,1.5882496193]","[0.042, 0.049, -3.248]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,322,force_pose_train_006894
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713460092072.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713460097828_depth_align.npy,"[-0.0058666667,-0.0025,0.0,0.0,0.0,2.7401669256]","[0.069, 0.278, -5.526]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,676,force_pose_train_006895
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713453311645.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713453320209_depth_align.npy,"[0.0048,-0.00125,0.0,0.0,0.0,1.9722220548]","[-0.037, 0.038, -1.556]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,3,force_pose_train_006896
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713404498490.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713404506600_depth_align.npy,"[0.0037333333,-0.00125,0.0,0.0,0.0,1.3744467859]","[0.059, -0.115, -4.846]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,662,force_pose_train_006897
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713465624821.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713465633272_depth_align.npy,"[-0.008,-0.00125,0.0,0.0,0.0,3.1241393611]","[-0.068, 0.071, -1.161]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,574,force_pose_train_006898
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713399590630.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713399598993_depth_align.npy,"[0.0058666667,-0.00125,0.0,0.0,0.0,0.7853981634]","[-0.049, -0.019, -3.143]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,1008,force_pose_train_006899
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713465087224.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713465098370_depth_align.npy,"[0.0037333333,-0.0025,0.0,0.0,0.0,2.9321531434]","[-0.013, 0.094, -1.657]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,329,force_pose_train_006900
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713455869131.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713455872135_depth_align.npy,"[-0.0037333333,-0.00125,0.0,0.0,0.0,2.3561944902]","[0.078, 0.288, -7.83]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,256,force_pose_train_006901
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713450496371.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713450501979_depth_align.npy,"[-0.0058666667,0.00125,0.0,0.0,0.0,1.780235837]","[-0.183, 0.094, -7.562]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,4,force_pose_train_006902
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713453681895.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713453687756_depth_align.npy,"[0.008,0.00125,0.0,0.0,0.0,1.9722220548]","[0.005, -0.09, -2.415]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,934,force_pose_train_006903
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713393406927.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713393417700_depth_align.npy,"[-0.0058666667,-0.0025,0.0,0.0,0.0,0.7853981634]","[0.048, 0.025, -6.13]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,1030,force_pose_train_006904
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713448918858.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713448918858_depth_align.npy,"[-0.0048,0.00125,0.0,0.0,0.0,1.5882496193]","[0.067, 0.432, -8.445]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,481,force_pose_train_006905
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713391200972.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713391200972_depth_align.npy,"[0.0048,-0.0025,0.0,0.0,0.0,0.3926990817]","[0.412, 0.341, -11.444]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,1281,force_pose_train_006906
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713457590016.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713457590016_depth_align.npy,"[-0.0037333333,0.00125,0.0,0.0,0.0,2.5481807079]","[-0.02, 0.246, -11.15]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,489,force_pose_train_006907
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713402917806.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713402917806_depth_align.npy,"[0.0069333333,0.0025,0.0,0.0,0.0,1.1780972451]","[0.095, 0.273, -13.227]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,872,force_pose_train_006908
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713398822998.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713398822998_depth_align.npy,"[-0.0016,-0.0025,0.0,0.0,0.0,0.7853981634]","[0.221, 0.382, -10.982]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,948,force_pose_train_006909
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713400853837.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713400864900_depth_align.npy,"[0.0016,0.0025,0.0,0.0,0.0,0.9817477042]","[-0.045, -0.017, -3.11]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,975,force_pose_train_006910
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713400670784.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713400684405_depth_align.npy,"[0.0005333333,-0.0025,0.0,0.0,0.0,0.9817477042]","[0.087, -0.051, -1.794]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,1216,force_pose_train_006911
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713460538274.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713460549527_depth_align.npy,"[-0.0016,0.0,0.0,0.0,0.0,2.7401669256]","[-0.049, -0.113, -1.656]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,142,force_pose_train_006912
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713454603084.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713454612250_depth_align.npy,"[0.0005333333,-0.00125,0.0,0.0,0.0,2.1642082725]","[0.08, -0.186, -4.716]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,821,force_pose_train_006913
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713457064583.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713457064583_depth_align.npy,"[0.008,0.00125,0.0,0.0,0.0,2.3561944902]","[0.244, -0.088, -11.144]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,819,force_pose_train_006914
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713460421251.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713460426755_depth_align.npy,"[-0.0026666667,-0.00125,0.0,0.0,0.0,2.7401669256]","[0.015, 0.169, -4.788]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,1307,force_pose_train_006915
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713390082607.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713390093483_depth_align.npy,"[-0.0069333333,-0.0025,0.0,0.0,0.0,0.3926990817]","[0.074, 0.099, -3.052]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,1205,force_pose_train_006916
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713389086616.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713389094876_depth_align.npy,"[-0.0005333333,-0.00125,0.0,0.0,0.0,0.1963495408]","[-0.057, -0.042, -2.944]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,483,force_pose_train_006917
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713393061131.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713393072058_depth_align.npy,"[0.0069333333,0.00125,0.0,0.0,0.0,0.5890486225]","[-0.147, -0.152, -2.645]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,686,force_pose_train_006918
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713449224369.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713449235731_depth_align.npy,"[-0.0016,0.00125,0.0,0.0,0.0,1.5882496193]","[0.023, -0.069, -1.451]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,1239,force_pose_train_006919
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713405381855.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713405392425_depth_align.npy,"[-0.0037333333,-0.00125,0.0,0.0,0.0,1.5707963268]","[-0.069, -0.074, -4.349]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,319,force_pose_train_006920
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713455071613.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713455074368_depth_align.npy,"[0.0048,0.00125,0.0,0.0,0.0,2.1642082725]","[0.098, -0.153, -9.001]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,802,force_pose_train_006921
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713387415115.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713387423477_depth_align.npy,"[-0.008,-0.0025,0.0,0.0,0.0,0.1963495408]","[-0.22, 0.11, -4.167]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,840,force_pose_train_006922
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713405560216.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713405568130_depth_align.npy,"[-0.0016,-0.0025,0.0,0.0,0.0,1.5707963268]","[0.062, -0.098, -6.471]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,1083,force_pose_train_006923
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713390948390.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713390956606_depth_align.npy,"[0.0016,0.00125,0.0,0.0,0.0,0.3926990817]","[0.02, -0.014, -2.662]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,347,force_pose_train_006924
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713466398169.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713466406371_depth_align.npy,"[-0.0005333333,0.0025,0.0,0.0,0.0,3.1241393611]","[-0.059, -0.064, -3.888]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,1009,force_pose_train_006925
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713390144089.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713390154764_depth_align.npy,"[-0.0069333333,0.00125,0.0,0.0,0.0,0.3926990817]","[-0.145, -0.05, -2.686]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,554,force_pose_train_006926
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713457412450.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713457420810_depth_align.npy,"[-0.0048,-0.0025,0.0,0.0,0.0,2.5481807079]","[0.306, 0.037, -5.042]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,320,force_pose_train_006927
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713399255955.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713399264316_depth_align.npy,"[0.0026666667,0.0,0.0,0.0,0.0,0.7853981634]","[0.354, -0.076, -4.625]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,883,force_pose_train_006928
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713392859220.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713392870191_depth_align.npy,"[0.0048,0.00125,0.0,0.0,0.0,0.5890486225]","[-0.081, 0.117, -3.2]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,288,force_pose_train_006929
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713405226379.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713405234144_depth_align.npy,"[-0.0058666667,0.00125,0.0,0.0,0.0,1.5707963268]","[-0.178, -0.033, -3.305]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,831,force_pose_train_006930
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713466444067.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713466444067_depth_align.npy,"[0.0005333333,-0.00125,0.0,0.0,0.0,3.1241393611]","[0.117, 0.169, -9.117]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,667,force_pose_train_006931
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713451219535.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713451228294_depth_align.npy,"[0.0005333333,0.0025,0.0,0.0,0.0,1.780235837]","[0.173, 0.052, -5.056]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,1352,force_pose_train_006932
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713406519268.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713406519268_depth_align.npy,"[0.008,0.0025,0.0,0.0,0.0,1.5707963268]","[0.184, -0.032, -7.937]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,777,force_pose_train_006933
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713455788352.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713455788352_depth_align.npy,"[-0.0048,0.0,0.0,0.0,0.0,2.3561944902]","[0.057, 0.479, -9.672]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,708,force_pose_train_006934
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713393127638.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713393133101_depth_align.npy,"[0.008,-0.00125,0.0,0.0,0.0,0.5890486225]","[-0.06, 0.282, -7.64]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,980,force_pose_train_006935
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713387807429.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713387815947_depth_align.npy,"[-0.0048,0.0025,0.0,0.0,0.0,0.1963495408]","[-0.16, -0.06, -5.398]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,721,force_pose_train_006936
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713400876868.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713400885078_depth_align.npy,"[0.0026666667,-0.0025,0.0,0.0,0.0,0.9817477042]","[0.097, 0.247, -4.852]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,1278,force_pose_train_006937
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713399421286.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713399426797_depth_align.npy,"[0.0048,-0.0025,0.0,0.0,0.0,0.7853981634]","[0.352, 0.193, -5.386]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,1037,force_pose_train_006938
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713406377903.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713406385569_depth_align.npy,"[0.0069333333,0.0,0.0,0.0,0.0,1.5707963268]","[0.052, 0.086, -4.775]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,784,force_pose_train_006939
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713455037652.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713455053430_depth_align.npy,"[0.0048,0.0,0.0,0.0,0.0,2.1642082725]","[-0.03, -0.043, -1.324]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,1437,force_pose_train_006940
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713460172591.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713460181100_depth_align.npy,"[-0.0058666667,0.0025,0.0,0.0,0.0,2.7401669256]","[0.098, 0.095, -3.206]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,1435,force_pose_train_006941
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713402641281.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713402643885_depth_align.npy,"[0.0048,-0.0025,0.0,0.0,0.0,1.1780972451]","[0.304, 0.132, -9.849]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,132,force_pose_train_006942
