object,source_recording,image,mask,pose,force,source_csv,source_row,sample_id
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713404069139.png,,"[-0.0016,0.0025,0.0,0.0,0.0,1.3744467859]","[0.035, 0.21, -8.772]",data_all/triple_cylinder7/triple_cylinder7_train.csv,3923,test_000846
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713461424089.png,,"[0.008,-0.0025,0.0,0.0,0.0,2.7401669256]","[0.289, -0.174, -6.081]",data_all/triple_cylinder7/triple_cylinder7_train.csv,3749,test_000847
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713392578160.png,,"[0.0016,0.0025,0.0,0.0,0.0,0.5890486225]","[-0.026, -0.007, -4.405]",data_all/triple_cylinder7/triple_cylinder7.csv,4947,test_000848
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713404582269.png,,"[0.0048,-0.0025,0.0,0.0,0.0,1.3744467859]","[0.4, 0.249, -7.006]",data_all/triple_cylinder7/triple_cylinder7_train.csv,3672,test_000849
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713457460459.png,,"[-0.0048,0.0,0.0,0.0,0.0,2.5481807079]","[-0.008, 0.339, -9.068]",data_all/triple_cylinder7/triple_cylinder7_train.csv,3668,test_000850
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713466902681.png,,"[0.0048,0.0025,0.0,0.0,0.0,3.1241393611]","[0.159, 0.154, -3.387]",data_all/triple_cylinder7/triple_cylinder7.csv,4844,test_000851
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713387162217.png,,"[0.0069333333,-0.0025,0.0,0.0,0.0,0.0]","[0.493, 0.118, -11.636]",data_all/triple_cylinder7/triple_cylinder7_train.csv,3604,test_000852
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713393000845.png,,"[0.0069333333,-0.0025,0.0,0.0,0.0,0.5890486225]","[0.002, -0.079, -3.923]",data_all/triple_cylinder7/triple_cylinder7.csv,4507,test_000853
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713405217512.png,,"[-0.0058666667,0.0,0.0,0.0,0.0,1.5707963268]","[-0.15, 0.338, -11.461]",data_all/triple_cylinder7/triple_cylinder7.csv,4303,test_000854
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713400240152.png,,"[-0.0048,0.00125,0.0,0.0,0.0,0.9817477042]","[-0.001, 0.215, -7.074]",data_all/triple_cylinder7/triple_cylinder7_train.csv,3235,test_000855
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713461421340.png,,"[0.008,-0.0025,0.0,0.0,0.0,2.7401669256]","[0.156, -0.06, -4.239]",data_all/triple_cylinder7/triple_cylinder7_train.csv,3200,test_000856
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713461426837.png,,"[0.008,-0.0025,0.0,0.0,0.0,2.7401669256]","[0.384, -0.009, -8.399]",data_all/triple_cylinder7/triple_cylinder7_train.csv,3183,test_000857
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713457451848.png,,"[-0.0048,0.0,0.0,0.0,0.0,2.5481807079]","[-0.02, -0.057, -3.345]",data_all/triple_cylinder7/triple_cylinder7_train.csv,3162,test_000858
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713400062333.png,,"[-0.0069333333,0.0025,0.0,0.0,0.0,0.9817477042]","[-0.11, 0.202, -10.494]",data_all/triple_cylinder7/triple_cylinder7_train.csv,3156,test_000859
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713393018535.png,,"[0.0069333333,-0.00125,0.0,0.0,0.0,0.5890486225]","[-0.259, -0.011, -2.362]",data_all/triple_cylinder7/triple_cylinder7_train.csv,3148,test_000860
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713456070181.png,,"[-0.0016,-0.00125,0.0,0.0,0.0,2.3561944902]","[0.054, -0.043, -2.512]",data_all/triple_cylinder7/triple_cylinder7_train.csv,3074,test_000861
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713456067426.png,,"[-0.0016,-0.00125,0.0,0.0,0.0,2.3561944902]","[0.006, -0.082, -1.306]",data_all/triple_cylinder7/triple_cylinder7_train.csv,2907,test_000862
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713466900083.png,,"[0.0048,0.0025,0.0,0.0,0.0,3.1241393611]","[0.103, 0.019, -2.281]",data_all/triple_cylinder7/triple_cylinder7.csv,3773,test_000863
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713457496505.png,,"[-0.0048,0.0025,0.0,0.0,0.0,2.5481807079]","[-0.043, -0.038, -5.015]",data_all/triple_cylinder7/triple_cylinder7.csv,3765,test_000864
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713405829868.png,,"[0.0005333333,0.0025,0.0,0.0,0.0,1.5707963268]","[-0.158, 0.031, -5.365]",data_all/triple_cylinder7/triple_cylinder7_train.csv,2812,test_000865
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713448839893.png,,"[-0.0048,-0.0025,0.0,0.0,0.0,1.5882496193]","[0.155, -0.066, -1.787]",data_all/triple_cylinder7/triple_cylinder7_train.csv,2792,test_000866
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713404576959.png,,"[0.0048,-0.0025,0.0,0.0,0.0,1.3744467859]","[0.216, 0.085, -3.965]",data_all/triple_cylinder7/triple_cylinder7_train.csv,2732,test_000867
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713448842747.png,,"[-0.0048,-0.0025,0.0,0.0,0.0,1.5882496193]","[0.139, 0.064, -2.805]",data_all/triple_cylinder7/triple_cylinder7_train.csv,2641,test_000868
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713387453578.png,,"[-0.008,0.0,0.0,0.0,0.0,0.1963495408]","[-0.019, 0.002, -2.646]",data_all/triple_cylinder7/triple_cylinder7_train.csv,2596,test_000869
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713450446885.png,,"[-0.0058666667,-0.00125,0.0,0.0,0.0,1.780235837]","[-0.183, 0.017, -2.772]",data_all/triple_cylinder7/triple_cylinder7.csv,3393,test_000870
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713392580864.png,,"[0.0016,0.0025,0.0,0.0,0.0,0.5890486225]","[-0.067, -0.064, -6.748]",data_all/triple_cylinder7/triple_cylinder7.csv,3357,test_000871
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713450968413.png,,"[-0.0016,0.0,0.0,0.0,0.0,1.780235837]","[0.063, 0.437, -10.132]",data_all/triple_cylinder7/triple_cylinder7_train.csv,2528,test_000872
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713448995577.png,,"[-0.0037333333,0.0,0.0,0.0,0.0,1.5882496193]","[-0.061, 0.085, -4.533]",data_all/triple_cylinder7/triple_cylinder7.csv,3330,test_000873
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713456072983.png,,"[-0.0016,-0.00125,0.0,0.0,0.0,2.3561944902]","[-0.105, 0.143, -4.163]",data_all/triple_cylinder7/triple_cylinder7_train.csv,2491,test_000874
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713451766658.png,,"[0.0069333333,-0.0025,0.0,0.0,0.0,1.780235837]","[0.33, -0.136, -4.108]",data_all/triple_cylinder7/triple_cylinder7_train.csv,2446,test_000875
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713392477749.png,,"[0.0005333333,0.0025,0.0,0.0,0.0,0.5890486225]","[-0.04, 0.035, -4.037]",data_all/triple_cylinder7/triple_cylinder7_train.csv,2410,test_000876
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713457454651.png,,"[-0.0048,0.0,0.0,0.0,0.0,2.5481807079]","[0.066, 0.107, -5.432]",data_all/triple_cylinder7/triple_cylinder7_train.csv,2380,test_000877
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713404655100.png,,"[0.0048,0.0025,0.0,0.0,0.0,1.3744467859]","[0.025, 0.076, -4.283]",data_all/triple_cylinder7/triple_cylinder7.csv,3113,test_000878
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713450323269.png,,"[-0.0069333333,-0.0025,0.0,0.0,0.0,1.780235837]","[0.134, -0.073, -3.167]",data_all/triple_cylinder7/triple_cylinder7_train.csv,2330,test_000879
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713400231940.png,,"[-0.0048,0.00125,0.0,0.0,0.0,0.9817477042]","[-0.038, -0.054, -2.272]",data_all/triple_cylinder7/triple_cylinder7_train.csv,2319,test_000880
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713403860506.png,,"[-0.0037333333,0.0025,0.0,0.0,0.0,1.3744467859]","[-0.19, 0.009, -1.865]",data_all/triple_cylinder7/triple_cylinder7.csv,3057,test_000881
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713392586426.png,,"[0.0016,0.0025,0.0,0.0,0.0,0.5890486225]","[-0.192, -0.028, -12.663]",data_all/triple_cylinder7/triple_cylinder7.csv,3016,test_000882
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713403874024.png,,"[-0.0037333333,0.0025,0.0,0.0,0.0,1.3744467859]","[-0.25, 0.262, -12.82]",data_all/triple_cylinder7/triple_cylinder7.csv,2967,test_000883
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713401956080.png,,"[-0.0026666667,-0.0025,0.0,0.0,0.0,1.1780972451]","[0.034, 0.081, -8.195]",data_all/triple_cylinder7/triple_cylinder7.csv,2960,test_000884
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713402443108.png,,"[0.0026666667,-0.0025,0.0,0.0,0.0,1.1780972451]","[0.352, 0.172, -6.141]",data_all/triple_cylinder7/triple_cylinder7.csv,2869,test_000885
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713457463413.png,,"[-0.0048,0.0,0.0,0.0,0.0,2.5481807079]","[0.017, 0.576, -11.372]",data_all/triple_cylinder7/triple_cylinder7_train.csv,2162,test_000886
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713461429588.png,,"[0.008,-0.0025,0.0,0.0,0.0,2.7401669256]","[0.495, 0.173, -10.773]",data_all/triple_cylinder7/triple_cylinder7_train.csv,2144,test_000887
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713457449143.png,,"[-0.0048,0.0,0.0,0.0,0.0,2.5481807079]","[-0.079, -0.072, -1.998]",data_all/triple_cylinder7/triple_cylinder7_train.csv,2141,test_000888
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713405209597.png,,"[-0.0058666667,0.0,0.0,0.0,0.0,1.5707963268]","[-0.135, 0.051, -4.937]",data_all/triple_cylinder7/triple_cylinder7.csv,2801,test_000889
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713387464947.png,,"[-0.008,0.0,0.0,0.0,0.0,0.1963495408]","[-0.072, 0.274, -9.705]",data_all/triple_cylinder7/triple_cylinder7_train.csv,2088,test_000890
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713405214956.png,,"[-0.0058666667,0.0,0.0,0.0,0.0,1.5707963268]","[-0.149, 0.243, -9.639]",data_all/triple_cylinder7/triple_cylinder7.csv,2707,test_000891
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713457505020.png,,"[-0.0048,0.0025,0.0,0.0,0.0,2.5481807079]","[-0.024, 0.301, -12.873]",data_all/triple_cylinder7/triple_cylinder7.csv,2681,test_000892
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713387375449.png,,"[0.008,0.00125,0.0,0.0,0.0,0.0]","[0.043, 0.046, -4.932]",data_all/triple_cylinder7/triple_cylinder7_train.csv,2009,test_000893
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713457457656.png,,"[-0.0048,0.0,0.0,0.0,0.0,2.5481807079]","[-0.018, 0.253, -7.283]",data_all/triple_cylinder7/triple_cylinder7_train.csv,2000,test_000894
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713387459338.png,,"[-0.008,0.0,0.0,0.0,0.0,0.1963495408]","[-0.005, 0.282, -6.143]",data_all/triple_cylinder7/triple_cylinder7_train.csv,1897,test_000895
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713448851755.png,,"[-0.0048,-0.0025,0.0,0.0,0.0,1.5882496193]","[0.262, 0.318, -7.654]",data_all/triple_cylinder7/triple_cylinder7_train.csv,1876,test_000896
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713401958684.png,,"[-0.0026666667,-0.0025,0.0,0.0,0.0,1.1780972451]","[0.034, 0.245, -10.924]",data_all/triple_cylinder7/triple_cylinder7.csv,2438,test_000897
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713406249797.png,,"[0.0058666667,-0.0025,0.0,0.0,0.0,1.5707963268]","[0.281, 0.352, -10.982]",data_all/triple_cylinder7/triple_cylinder7_train.csv,1836,test_000898
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713387156509.png,,"[0.0069333333,-0.0025,0.0,0.0,0.0,0.0]","[0.337, -0.046, -6.494]",data_all/triple_cylinder7/triple_cylinder7_train.csv,1830,test_000899
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713402440505.png,,"[0.0026666667,-0.0025,0.0,0.0,0.0,1.1780972451]","[0.218, 0.047, -4.556]",data_all/triple_cylinder7/triple_cylinder7.csv,2366,test_000900
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713387456381.png,,"[-0.008,0.0,0.0,0.0,0.0,0.1963495408]","[-0.013, 0.143, -4.295]",data_all/triple_cylinder7/triple_cylinder7_train.csv,1789,test_000901
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713392998141.png,,"[0.0069333333,-0.0025,0.0,0.0,0.0,0.5890486225]","[0.134, -0.098, -2.365]",data_all/triple_cylinder7/triple_cylinder7.csv,2307,test_000902
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713450452395.png,,"[-0.0058666667,-0.00125,0.0,0.0,0.0,1.780235837]","[-0.15, 0.124, -5.713]",data_all/triple_cylinder7/triple_cylinder7.csv,2239,test_000903
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713450957097.png,,"[-0.0016,0.0,0.0,0.0,0.0,1.780235837]","[-0.101, -0.036, -2.661]",data_all/triple_cylinder7/triple_cylinder7_train.csv,1693,test_000904
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713400056722.png,,"[-0.0069333333,0.0025,0.0,0.0,0.0,0.9817477042]","[-0.018, 0.101, -5.723]",data_all/triple_cylinder7/triple_cylinder7_train.csv,1682,test_000905
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713448992674.png,,"[-0.0037333333,0.0,0.0,0.0,0.0,1.5882496193]","[0.02, 0.027, -2.901]",data_all/triple_cylinder7/triple_cylinder7.csv,2199,test_000906
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713387150797.png,,"[0.0069333333,-0.0025,0.0,0.0,0.0,0.0]","[0.242, -0.01, -2.916]",data_all/triple_cylinder7/triple_cylinder7_train.csv,1668,test_000907
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713405837632.png,,"[0.0005333333,0.0025,0.0,0.0,0.0,1.5707963268]","[0.067, 0.391, -12.168]",data_all/triple_cylinder7/triple_cylinder7_train.csv,1635,test_000908
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713402437949.png,,"[0.0026666667,-0.0025,0.0,0.0,0.0,1.1780972451]","[0.147, -0.041, -3.152]",data_all/triple_cylinder7/triple_cylinder7.csv,2099,test_000909
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713450971416.png,,"[-0.0016,0.0,0.0,0.0,0.0,1.780235837]","[0.234, 0.498, -12.637]",data_all/triple_cylinder7/triple_cylinder7_train.csv,1523,test_000910
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713387153604.png,,"[0.0069333333,-0.0025,0.0,0.0,0.0,0.0]","[0.334, 0.008, -4.042]",data_all/triple_cylinder7/triple_cylinder7_train.csv,1520,test_000911
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713450460661.png,,"[-0.0058666667,-0.00125,0.0,0.0,0.0,1.780235837]","[-0.257, 0.41, -12.721]",data_all/triple_cylinder7/triple_cylinder7.csv,1962,test_000912
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713392480405.png,,"[0.0005333333,0.0025,0.0,0.0,0.0,0.5890486225]","[-0.091, 0.055, -5.846]",data_all/triple_cylinder7/triple_cylinder7_train.csv,1461,test_000913
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713401953476.png,,"[-0.0026666667,-0.0025,0.0,0.0,0.0,1.1780972451]","[0.046, 0.018, -6.061]",data_all/triple_cylinder7/triple_cylinder7.csv,1862,test_000914
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713404574306.png,,"[0.0048,-0.0025,0.0,0.0,0.0,1.3744467859]","[0.279, 0.007, -2.576]",data_all/triple_cylinder7/triple_cylinder7_train.csv,1399,test_000915
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713458957604.png,,"[-0.0005333333,0.0,0.0,0.0,0.0,2.5481807079]","[0.147, 0.208, -3.984]",data_all/triple_cylinder7/triple_cylinder7.csv,1786,test_000916
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713448845651.png,,"[-0.0048,-0.0025,0.0,0.0,0.0,1.5882496193]","[0.235, 0.202, -3.881]",data_all/triple_cylinder7/triple_cylinder7_train.csv,1324,test_000917
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713393031965.png,,"[0.0069333333,-0.00125,0.0,0.0,0.0,0.5890486225]","[-0.04, 0.468, -10.929]",data_all/triple_cylinder7/triple_cylinder7_train.csv,1315,test_000918
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713400059579.png,,"[-0.0069333333,0.0025,0.0,0.0,0.0,0.9817477042]","[-0.078, 0.133, -8.099]",data_all/triple_cylinder7/triple_cylinder7_train.csv,1252,test_000919
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713457502216.png,,"[-0.0048,0.0025,0.0,0.0,0.0,2.5481807079]","[-0.095, 0.236, -9.98]",data_all/triple_cylinder7/triple_cylinder7.csv,1618,test_000920
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713393009065.png,,"[0.0069333333,-0.0025,0.0,0.0,0.0,0.5890486225]","[0.221, 0.212, -7.928]",data_all/triple_cylinder7/triple_cylinder7.csv,1499,test_000921
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713387164921.png,,"[0.0069333333,-0.0025,0.0,0.0,0.0,0.0]","[0.654, 0.337, -13.298]",data_all/triple_cylinder7/triple_cylinder7_train.csv,1105,test_000922
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713387369737.png,,"[0.008,0.00125,0.0,0.0,0.0,0.0]","[-0.081, 0.018, -1.906]",data_all/triple_cylinder7/triple_cylinder7_train.csv,1094,test_000923
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713387381158.png,,"[0.008,0.00125,0.0,0.0,0.0,0.0]","[0.264, 0.188, -8.258]",data_all/triple_cylinder7/triple_cylinder7_train.csv,1090,test_000924
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713404652496.png,,"[0.0048,0.0025,0.0,0.0,0.0,1.3744467859]","[0.024, -0.04, -3.147]",data_all/triple_cylinder7/triple_cylinder7.csv,1332,test_000925
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713404571702.png,,"[0.0048,-0.0025,0.0,0.0,0.0,1.3744467859]","[0.163, -0.071, -1.718]",data_all/triple_cylinder7/triple_cylinder7_train.csv,978,test_000926
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713458961558.png,,"[-0.0005333333,0.0,0.0,0.0,0.0,2.5481807079]","[0.132, 0.19, -6.156]",data_all/triple_cylinder7/triple_cylinder7.csv,1280,test_000927
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713457499461.png,,"[-0.0048,0.0025,0.0,0.0,0.0,2.5481807079]","[-0.097, -0.088, -8.096]",data_all/triple_cylinder7/triple_cylinder7.csv,1185,test_000928
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713402448314.png,,"[0.0026666667,-0.0025,0.0,0.0,0.0,1.1780972451]","[0.516, 0.272, -10.18]",data_all/triple_cylinder7/triple_cylinder7.csv,1172,test_000929
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713450328727.png,,"[-0.0069333333,-0.0025,0.0,0.0,0.0,1.780235837]","[0.226, 0.106, -6.03]",data_all/triple_cylinder7/triple_cylinder7_train.csv,843,test_000930
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713400053968.png,,"[-0.0069333333,0.0025,0.0,0.0,0.0,0.9817477042]","[0.016, 0.057, -3.808]",data_all/triple_cylinder7/triple_cylinder7_train.csv,822,test_000931
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713387366934.png,,"[0.008,0.00125,0.0,0.0,0.0,0.0]","[-0.081, 0.016, -0.827]",data_all/triple_cylinder7/triple_cylinder7_train.csv,813,test_000932
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713451763802.png,,"[0.0069333333,-0.0025,0.0,0.0,0.0,1.780235837]","[0.275, -0.15, -2.493]",data_all/triple_cylinder7/triple_cylinder7_train.csv,685,test_000933
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713466905533.png,,"[0.0048,0.0025,0.0,0.0,0.0,3.1241393611]","[0.09, 0.077, -5.813]",data_all/triple_cylinder7/triple_cylinder7.csv,880,test_000934
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713393029309.png,,"[0.0069333333,-0.00125,0.0,0.0,0.0,0.5890486225]","[-0.108, 0.305, -9.35]",data_all/triple_cylinder7/triple_cylinder7_train.csv,581,test_000935
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713406236577.png,,"[0.0058666667,-0.0025,0.0,0.0,0.0,1.5707963268]","[0.143, -0.089, -1.693]",data_all/triple_cylinder7/triple_cylinder7_train.csv,566,test_000936
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713404663114.png,,"[0.0048,0.0025,0.0,0.0,0.0,1.3744467859]","[0.318, 0.161, -11.521]",data_all/triple_cylinder7/triple_cylinder7.csv,710,test_000937
