object,source_recording,image,mask,pose,force,source_csv,source_row,sample_id
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713452878546.png,,"[0.0005333333,-0.0025,0.0,0.0,0.0,1.9722220548]","[0.573, 0.53, -12.125]",data_all/triple_cylinder7/triple_cylinder7.csv,4051,validation_000820
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713405275629.png,,"[-0.0048,-0.0025,0.0,0.0,0.0,1.5707963268]","[0.222, 0.316, -9.897]",data_all/triple_cylinder7/triple_cylinder7_train.csv,3036,validation_000821
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713384592082.png,,"[0.0016,-0.00125,0.0,0.0,0.0,0.0]","[-0.071, -0.062, -0.731]",data_all/triple_cylinder7/triple_cylinder7.csv,3990,validation_000822
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713384203361.png,,"[-0.0026666667,-0.00125,0.0,0.0,0.0,0.0]","[-0.034, 0.13, -4.55]",data_all/triple_cylinder7/triple_cylinder7_train.csv,2980,validation_000823
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713458903576.png,,"[-0.0005333333,-0.0025,0.0,0.0,0.0,2.5481807079]","[0.059, 0.21, -5.308]",data_all/triple_cylinder7/triple_cylinder7.csv,3924,validation_000824
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713453753237.png,,"[-0.008,-0.00125,0.0,0.0,0.0,2.1642082725]","[-0.097, 0.575, -6.263]",data_all/triple_cylinder7/triple_cylinder7.csv,3896,validation_000825
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713448523333.png,,"[-0.008,-0.0025,0.0,0.0,0.0,1.5882496193]","[-0.01, 0.017, -0.864]",data_all/triple_cylinder7/triple_cylinder7_train.csv,2889,validation_000826
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713402748567.png,,"[0.0058666667,-0.00125,0.0,0.0,0.0,1.1780972451]","[-0.154, -0.049, -3.294]",data_all/triple_cylinder7/triple_cylinder7_train.csv,2882,validation_000827
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713452092606.png,,"[-0.0069333333,-0.0025,0.0,0.0,0.0,1.9722220548]","[-0.043, 0.581, -11.569]",data_all/triple_cylinder7/triple_cylinder7_train.csv,2801,validation_000828
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713460313693.png,,"[-0.0037333333,-0.00125,0.0,0.0,0.0,2.7401669256]","[-0.097, 0.071, -1.854]",data_all/triple_cylinder7/triple_cylinder7_train.csv,2793,validation_000829
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713453750430.png,,"[-0.008,-0.00125,0.0,0.0,0.0,2.1642082725]","[-0.118, 0.337, -4.959]",data_all/triple_cylinder7/triple_cylinder7.csv,3652,validation_000830
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713401111218.png,,"[0.0048,0.0,0.0,0.0,0.0,0.9817477042]","[-0.049, 0.057, -3.141]",data_all/triple_cylinder7/triple_cylinder7.csv,3603,validation_000831
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713460319147.png,,"[-0.0037333333,-0.00125,0.0,0.0,0.0,2.7401669256]","[-0.025, 0.077, -5.315]",data_all/triple_cylinder7/triple_cylinder7_train.csv,2715,validation_000832
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713453747424.png,,"[-0.008,-0.00125,0.0,0.0,0.0,2.1642082725]","[-0.028, 0.093, -3.104]",data_all/triple_cylinder7/triple_cylinder7.csv,3566,validation_000833
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713390618522.png,,"[-0.0016,-0.00125,0.0,0.0,0.0,0.3926990817]","[-0.049, 0.057, -11.746]",data_all/triple_cylinder7/triple_cylinder7.csv,3565,validation_000834
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713402751171.png,,"[0.0058666667,-0.00125,0.0,0.0,0.0,1.1780972451]","[0.067, 0.077, -4.411]",data_all/triple_cylinder7/triple_cylinder7_train.csv,2687,validation_000835
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713459567696.png,,"[0.0058666667,-0.0025,0.0,0.0,0.0,2.5481807079]","[0.239, -0.017, -6.921]",data_all/triple_cylinder7/triple_cylinder7_train.csv,2636,validation_000836
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713452866932.png,,"[0.0005333333,-0.0025,0.0,0.0,0.0,1.9722220548]","[0.208, -0.096, -3.641]",data_all/triple_cylinder7/triple_cylinder7.csv,3368,validation_000837
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713464822923.png,,"[0.0005333333,0.0,0.0,0.0,0.0,2.9321531434]","[-0.092, -0.145, -2.752]",data_all/triple_cylinder7/triple_cylinder7_train.csv,2549,validation_000838
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713460316394.png,,"[-0.0037333333,-0.00125,0.0,0.0,0.0,2.7401669256]","[-0.056, 0.127, -3.226]",data_all/triple_cylinder7/triple_cylinder7_train.csv,2504,validation_000839
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713464887286.png,,"[0.0016,-0.0025,0.0,0.0,0.0,2.9321531434]","[-0.024, 0.078, -4.939]",data_all/triple_cylinder7/triple_cylinder7_train.csv,2465,validation_000840
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713460848264.png,,"[0.0016,0.0,0.0,0.0,0.0,2.7401669256]","[0.185, -0.014, -4.231]",data_all/triple_cylinder7/triple_cylinder7_train.csv,2441,validation_000841
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713458899922.png,,"[-0.0005333333,-0.0025,0.0,0.0,0.0,2.5481807079]","[0.079, 0.122, -3.622]",data_all/triple_cylinder7/triple_cylinder7.csv,3214,validation_000842
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713392609268.png,,"[0.0026666667,-0.0025,0.0,0.0,0.0,0.5890486225]","[0.655, 0.71, -11.135]",data_all/triple_cylinder7/triple_cylinder7.csv,3009,validation_000843
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713405450690.png,,"[-0.0037333333,0.0025,0.0,0.0,0.0,1.5707963268]","[-0.146, 0.654, -12.924]",data_all/triple_cylinder7/triple_cylinder7_train.csv,2224,validation_000844
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713453741562.png,,"[-0.008,-0.00125,0.0,0.0,0.0,2.1642082725]","[-0.057, -0.009, -0.663]",data_all/triple_cylinder7/triple_cylinder7.csv,2893,validation_000845
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713466137027.png,,"[-0.0026666667,-0.00125,0.0,0.0,0.0,3.1241393611]","[-0.031, 0.084, -3.14]",data_all/triple_cylinder7/triple_cylinder7.csv,2865,validation_000846
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713392603958.png,,"[0.0026666667,-0.0025,0.0,0.0,0.0,0.5890486225]","[0.37, 0.296, -7.489]",data_all/triple_cylinder7/triple_cylinder7.csv,2836,validation_000847
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713405265157.png,,"[-0.0048,-0.0025,0.0,0.0,0.0,1.5707963268]","[0.122, 0.016, -2.845]",data_all/triple_cylinder7/triple_cylinder7_train.csv,2130,validation_000848
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713458907480.png,,"[-0.0005333333,-0.0025,0.0,0.0,0.0,2.5481807079]","[0.132, 0.158, -7.623]",data_all/triple_cylinder7/triple_cylinder7.csv,2686,validation_000849
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713466134378.png,,"[-0.0026666667,-0.00125,0.0,0.0,0.0,3.1241393611]","[-0.141, -0.11, -2.13]",data_all/triple_cylinder7/triple_cylinder7.csv,2682,validation_000850
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713458896417.png,,"[-0.0005333333,-0.0025,0.0,0.0,0.0,2.5481807079]","[0.038, -0.054, -2.176]",data_all/triple_cylinder7/triple_cylinder7.csv,2628,validation_000851
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713456408114.png,,"[0.0016,0.0,0.0,0.0,0.0,2.3561944902]","[0.03, 0.171, -5.965]",data_all/triple_cylinder7/triple_cylinder7_train.csv,1989,validation_000852
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713461830773.png,,"[-0.0048,-0.0025,0.0,0.0,0.0,2.9321531434]","[0.056, -0.059, -3.502]",data_all/triple_cylinder7/triple_cylinder7_train.csv,1882,validation_000853
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713403388442.png,,"[-0.0048,0.00125,0.0,0.0,0.0,1.3744467859]","[0.108, 0.295, -11.804]",data_all/triple_cylinder7/triple_cylinder7_train.csv,1848,validation_000854
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713392057637.png,,"[-0.0037333333,0.00125,0.0,0.0,0.0,0.5890486225]","[0.107, 0.155, -4.696]",data_all/triple_cylinder7/triple_cylinder7_train.csv,1837,validation_000855
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713466142475.png,,"[-0.0026666667,-0.00125,0.0,0.0,0.0,3.1241393611]","[-0.054, 0.228, -7.313]",data_all/triple_cylinder7/triple_cylinder7.csv,2421,validation_000856
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713448537601.png,,"[-0.008,-0.0025,0.0,0.0,0.0,1.5882496193]","[-0.154, 0.521, -8.848]",data_all/triple_cylinder7/triple_cylinder7_train.csv,1815,validation_000857
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713464825723.png,,"[0.0005333333,0.0,0.0,0.0,0.0,2.9321531434]","[0.111, -0.082, -4.672]",data_all/triple_cylinder7/triple_cylinder7_train.csv,1738,validation_000858
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713401121883.png,,"[0.0048,0.0,0.0,0.0,0.0,0.9817477042]","[0.37, 0.419, -12.442]",data_all/triple_cylinder7/triple_cylinder7.csv,2246,validation_000859
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713456514721.png,,"[0.0026666667,0.0,0.0,0.0,0.0,2.3561944902]","[0.224, 0.44, -7.253]",data_all/triple_cylinder7/triple_cylinder7.csv,2223,validation_000860
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713384783331.png,,"[0.0037333333,-0.0025,0.0,0.0,0.0,0.0]","[0.325, 0.56, -9.128]",data_all/triple_cylinder7/triple_cylinder7_train.csv,1663,validation_000861
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713384599993.png,,"[0.0016,-0.00125,0.0,0.0,0.0,0.0]","[0.128, 0.165, -4.533]",data_all/triple_cylinder7/triple_cylinder7.csv,2163,validation_000862
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713401119180.png,,"[0.0048,0.0,0.0,0.0,0.0,0.9817477042]","[0.248, 0.462, -8.691]",data_all/triple_cylinder7/triple_cylinder7.csv,2149,validation_000863
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713448532043.png,,"[-0.008,-0.0025,0.0,0.0,0.0,1.5882496193]","[-0.142, 0.251, -5.556]",data_all/triple_cylinder7/triple_cylinder7_train.csv,1632,validation_000864
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713452863977.png,,"[0.0005333333,-0.0025,0.0,0.0,0.0,1.9722220548]","[0.17, -0.093, -1.853]",data_all/triple_cylinder7/triple_cylinder7.csv,2104,validation_000865
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713404190317.png,,"[0.0005333333,-0.0025,0.0,0.0,0.0,1.3744467859]","[0.397, 0.422, -11.347]",data_all/triple_cylinder7/triple_cylinder7.csv,2090,validation_000866
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713392506363.png,,"[0.0016,-0.0025,0.0,0.0,0.0,0.5890486225]","[0.32, 0.495, -12.063]",data_all/triple_cylinder7/triple_cylinder7_train.csv,1427,validation_000867
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713459561839.png,,"[0.0058666667,-0.0025,0.0,0.0,0.0,2.5481807079]","[0.129, -0.01, -2.483]",data_all/triple_cylinder7/triple_cylinder7_train.csv,1311,validation_000868
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713405440268.png,,"[-0.0037333333,0.0025,0.0,0.0,0.0,1.5707963268]","[-0.147, -0.002, -4.579]",data_all/triple_cylinder7/triple_cylinder7_train.csv,1253,validation_000869
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713390604998.png,,"[-0.0016,-0.00125,0.0,0.0,0.0,0.3926990817]","[-0.106, -0.038, -1.204]",data_all/triple_cylinder7/triple_cylinder7.csv,1629,validation_000870
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713392065707.png,,"[-0.0037333333,0.00125,0.0,0.0,0.0,0.5890486225]","[-0.02, 0.437, -12.083]",data_all/triple_cylinder7/triple_cylinder7_train.csv,1211,validation_000871
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713384778127.png,,"[0.0037333333,-0.0025,0.0,0.0,0.0,0.0]","[0.199, 0.117, -5.888]",data_all/triple_cylinder7/triple_cylinder7_train.csv,1175,validation_000872
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713403380531.png,,"[-0.0048,0.00125,0.0,0.0,0.0,1.3744467859]","[-0.098, 0.015, -5.411]",data_all/triple_cylinder7/triple_cylinder7_train.csv,1074,validation_000873
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713452080989.png,,"[-0.0069333333,-0.0025,0.0,0.0,0.0,1.9722220548]","[0.17, -0.082, -3.01]",data_all/triple_cylinder7/triple_cylinder7_train.csv,1057,validation_000874
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713460842763.png,,"[0.0016,0.0,0.0,0.0,0.0,2.7401669256]","[-0.046, -0.031, -1.068]",data_all/triple_cylinder7/triple_cylinder7_train.csv,1010,validation_000875
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713465615471.png,,"[-0.008,-0.0025,0.0,0.0,0.0,3.1241393611]","[-0.062, 0.328, -7.403]",data_all/triple_cylinder7/triple_cylinder7_train.csv,943,validation_000876
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713465609971.png,,"[-0.008,-0.0025,0.0,0.0,0.0,3.1241393611]","[-0.095, 0.067, -4.228]",data_all/triple_cylinder7/triple_cylinder7_train.csv,937,validation_000877
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713456506609.png,,"[0.0026666667,0.0,0.0,0.0,0.0,2.3561944902]","[-0.017, 0.004, -2.473]",data_all/triple_cylinder7/triple_cylinder7.csv,1239,validation_000878
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713391939953.png,,"[-0.0048,0.0,0.0,0.0,0.0,0.5890486225]","[-0.163, 0.04, -9.004]",data_all/triple_cylinder7/triple_cylinder7_train.csv,916,validation_000879
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713453360065.png,,"[0.0048,0.00125,0.0,0.0,0.0,1.9722220548]","[0.022, 0.083, -4.12]",data_all/triple_cylinder7/triple_cylinder7.csv,1213,validation_000880
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713459558887.png,,"[0.0058666667,-0.0025,0.0,0.0,0.0,2.5481807079]","[0.098, -0.044, -1.071]",data_all/triple_cylinder7/triple_cylinder7_train.csv,850,validation_000881
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713452872789.png,,"[0.0005333333,-0.0025,0.0,0.0,0.0,1.9722220548]","[0.401, 0.071, -8.332]",data_all/triple_cylinder7/triple_cylinder7.csv,1081,validation_000882
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713456413770.png,,"[0.0016,0.0,0.0,0.0,0.0,2.3561944902]","[0.173, 0.606, -10.146]",data_all/triple_cylinder7/triple_cylinder7_train.csv,735,validation_000883
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713456405312.png,,"[0.0016,0.0,0.0,0.0,0.0,2.3561944902]","[-0.028, 0.199, -3.447]",data_all/triple_cylinder7/triple_cylinder7_train.csv,712,validation_000884
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713384775475.png,,"[0.0037333333,-0.0025,0.0,0.0,0.0,0.0]","[0.078, -0.01, -4.148]",data_all/triple_cylinder7/triple_cylinder7_train.csv,646,validation_000885
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713456512016.png,,"[0.0026666667,0.0,0.0,0.0,0.0,2.3561944902]","[0.136, 0.382, -5.377]",data_all/triple_cylinder7/triple_cylinder7.csv,832,validation_000886
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713448529141.png,,"[-0.008,-0.0025,0.0,0.0,0.0,1.5882496193]","[-0.117, 0.218, -3.53]",data_all/triple_cylinder7/triple_cylinder7_train.csv,612,validation_000887
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713405270417.png,,"[-0.0048,-0.0025,0.0,0.0,0.0,1.5707963268]","[0.106, 0.231, -5.999]",data_all/triple_cylinder7/triple_cylinder7_train.csv,569,validation_000888
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713384780730.png,,"[0.0037333333,-0.0025,0.0,0.0,0.0,0.0]","[0.214, 0.309, -7.346]",data_all/triple_cylinder7/triple_cylinder7_train.csv,555,validation_000889
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713456503806.png,,"[0.0026666667,0.0,0.0,0.0,0.0,2.3561944902]","[-0.088, -0.026, -1.396]",data_all/triple_cylinder7/triple_cylinder7.csv,707,validation_000890
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713384198051.png,,"[-0.0026666667,-0.00125,0.0,0.0,0.0,0.0]","[-0.013, 0.123, -1.678]",data_all/triple_cylinder7/triple_cylinder7_train.csv,526,validation_000891
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713464828520.png,,"[0.0005333333,0.0,0.0,0.0,0.0,2.9321531434]","[0.047, 0.051, -6.835]",data_all/triple_cylinder7/triple_cylinder7_train.csv,476,validation_000892
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713465601524.png,,"[-0.008,-0.0025,0.0,0.0,0.0,3.1241393611]","[-0.061, 0.024, -0.432]",data_all/triple_cylinder7/triple_cylinder7.csv,486,validation_000893
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713464881737.png,,"[0.0016,-0.0025,0.0,0.0,0.0,2.9321531434]","[-0.04, -0.025, -2.064]",data_all/triple_cylinder7/triple_cylinder7_train.csv,344,validation_000894
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713392598646.png,,"[0.0026666667,-0.0025,0.0,0.0,0.0,0.5890486225]","[0.243, -0.005, -3.862]",data_all/triple_cylinder7/triple_cylinder7.csv,460,validation_000895
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713390613012.png,,"[-0.0016,-0.00125,0.0,0.0,0.0,0.3926990817]","[-0.097, 0.037, -6.448]",data_all/triple_cylinder7/triple_cylinder7.csv,440,validation_000896
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713384770116.png,,"[0.0037333333,-0.0025,0.0,0.0,0.0,0.0]","[0.104, -0.057, -1.307]",data_all/triple_cylinder7/triple_cylinder7_train.csv,297,validation_000897
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713405267762.png,,"[-0.0048,-0.0025,0.0,0.0,0.0,1.5707963268]","[0.159, 0.145, -3.926]",data_all/triple_cylinder7/triple_cylinder7_train.csv,233,validation_000898
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713391937147.png,,"[-0.0048,0.0,0.0,0.0,0.0,0.5890486225]","[-0.172, -0.039, -6.071]",data_all/triple_cylinder7/triple_cylinder7_train.csv,202,validation_000899
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713459573303.png,,"[0.0058666667,-0.0025,0.0,0.0,0.0,2.5481807079]","[0.453, 0.304, -11.827]",data_all/triple_cylinder7/triple_cylinder7_train.csv,161,validation_000900
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713392595992.png,,"[0.0026666667,-0.0025,0.0,0.0,0.0,0.5890486225]","[0.217, -0.098, -2.459]",data_all/triple_cylinder7/triple_cylinder7.csv,197,validation_000901
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713460324650.png,,"[-0.0037333333,-0.00125,0.0,0.0,0.0,2.7401669256]","[-0.052, 0.428, -9.571]",data_all/triple_cylinder7/triple_cylinder7_train.csv,143,validation_000902
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713453357210.png,,"[0.0048,0.00125,0.0,0.0,0.0,1.9722220548]","[0.012, -0.017, -2.918]",data_all/triple_cylinder7/triple_cylinder7.csv,85,validation_000903
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713392606614.png,,"[0.0026666667,-0.0025,0.0,0.0,0.0,0.5890486225]","[0.625, 0.373, -9.413]",data_all/triple_cylinder7/triple_cylinder7.csv,54,validation_000904
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713390607655.png,,"[-0.0016,-0.00125,0.0,0.0,0.0,0.3926990817]","[0.002, -0.022, -2.468]",data_all/triple_cylinder7/triple_cylinder7.csv,28,validation_000905
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713391934541.png,,"[-0.0048,0.0,0.0,0.0,0.0,0.5890486225]","[-0.154, -0.147, -4.935]",data_all/triple_cylinder7/triple_cylinder7_train.csv,23,validation_000906
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713456410919.png,,"[0.0016,0.0,0.0,0.0,0.0,2.3561944902]","[0.226, 0.342, -7.522]",data_all/triple_cylinder7/triple_cylinder7_train.csv,15,validation_000907
