object,subset,image,mask,pose,force,source_csv,source_row,sample_id
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713454802022.png,,"[0.0026666667,-0.0025,0.0,0.0,0.0,2.1642082725]","[0.416, 0.633, -11.308]",data_all/triple_cylinder7/triple_cylinder7.csv,3100,force_train_018232
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713457358984.png,,"[-0.0058666667,0.0,0.0,0.0,0.0,2.5481807079]","[-0.077, 0.343, -12.209]",data_all/triple_cylinder7/triple_cylinder7_train.csv,940,force_train_018233
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713457125551.png,,"[-0.008,-0.00125,0.0,0.0,0.0,2.5481807079]","[0.047, 0.187, -7.424]",data_all/triple_cylinder7/triple_cylinder7_train.csv,1141,force_train_018234
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713406499732.png,,"[0.008,0.00125,0.0,0.0,0.0,1.5707963268]","[0.173, 0.133, -7.093]",data_all/triple_cylinder7/triple_cylinder7_train.csv,4977,force_train_018235
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713461222137.png,,"[0.0058666667,-0.0025,0.0,0.0,0.0,2.7401669256]","[0.247, 0.232, -7.303]",data_all/triple_cylinder7/triple_cylinder7_train.csv,4117,force_train_018236
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713454430100.png,,"[-0.0016,0.00125,0.0,0.0,0.0,2.1642082725]","[-0.057, -0.024, -3.836]",data_all/triple_cylinder7/triple_cylinder7.csv,1789,force_train_018237
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713455040607.png,,"[0.0048,0.0,0.0,0.0,0.0,2.1642082725]","[-0.034, -0.092, -2.852]",data_all/triple_cylinder7/triple_cylinder7_train.csv,3307,force_train_018238
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713453815054.png,,"[-0.008,0.0025,0.0,0.0,0.0,2.1642082725]","[-0.188, -0.187, -4.48]",data_all/triple_cylinder7/triple_cylinder7_train.csv,1657,force_train_018239
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713401724058.png,,"[-0.0058666667,0.00125,0.0,0.0,0.0,1.1780972451]","[-0.051, 0.203, -9.37]",data_all/triple_cylinder7/triple_cylinder7_train.csv,3453,force_train_018240
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713391610443.png,,"[-0.008,-0.00125,0.0,0.0,0.0,0.5890486225]","[-0.097, -0.073, -2.683]",data_all/triple_cylinder7/triple_cylinder7.csv,847,force_train_018241
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713461488334.png,,"[0.008,0.00125,0.0,0.0,0.0,2.7401669256]","[0.116, 0.101, -5.854]",data_all/triple_cylinder7/triple_cylinder7_train.csv,82,force_train_018242
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713449520657.png,,"[0.0016,0.0,0.0,0.0,0.0,1.5882496193]","[-0.143, 0.071, -2.282]",data_all/triple_cylinder7/triple_cylinder7_train.csv,2214,force_train_018243
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713391112455.png,,"[0.0037333333,-0.00125,0.0,0.0,0.0,0.3926990817]","[-0.062, -0.098, -7.186]",data_all/triple_cylinder7/triple_cylinder7.csv,771,force_train_018244
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713406124751.png,,"[0.0037333333,0.0025,0.0,0.0,0.0,1.5707963268]","[-0.024, -0.1, -6.247]",data_all/triple_cylinder7/triple_cylinder7_train.csv,1313,force_train_018245
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713403950645.png,,"[-0.0026666667,0.00125,0.0,0.0,0.0,1.3744467859]","[0.097, 0.073, -7.669]",data_all/triple_cylinder7/triple_cylinder7_train.csv,983,force_train_018246
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713390505458.png,,"[-0.0026666667,-0.00125,0.0,0.0,0.0,0.3926990817]","[-0.115, -0.049, -1.32]",data_all/triple_cylinder7/triple_cylinder7_train.csv,2854,force_train_018247
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713392706847.png,,"[0.0037333333,-0.0025,0.0,0.0,0.0,0.5890486225]","[0.623, 0.276, -11.285]",data_all/triple_cylinder7/triple_cylinder7.csv,4168,force_train_018248
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713456868370.png,,"[0.0058666667,0.0025,0.0,0.0,0.0,2.3561944902]","[0.011, -0.187, -4.983]",data_all/triple_cylinder7/triple_cylinder7.csv,4276,force_train_018249
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713450839700.png,,"[-0.0026666667,-0.00125,0.0,0.0,0.0,1.780235837]","[0.097, 0.283, -7.561]",data_all/triple_cylinder7/triple_cylinder7_train.csv,672,force_train_018250
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713392045808.png,,"[-0.0037333333,0.0,0.0,0.0,0.0,0.5890486225]","[-0.077, 0.347, -13.38]",data_all/triple_cylinder7/triple_cylinder7_train.csv,3753,force_train_018251
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713465175341.png,,"[0.0037333333,0.0025,0.0,0.0,0.0,2.9321531434]","[0.133, 0.289, -4.776]",data_all/triple_cylinder7/triple_cylinder7.csv,3946,force_train_018252
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713404196580.png,,"[0.0005333333,-0.00125,0.0,0.0,0.0,1.3744467859]","[-0.064, -0.062, -1.168]",data_all/triple_cylinder7/triple_cylinder7.csv,3961,force_train_018253
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713401621080.png,,"[-0.0069333333,0.00125,0.0,0.0,0.0,1.1780972451]","[-0.112, 0.065, -4.016]",data_all/triple_cylinder7/triple_cylinder7_train.csv,4324,force_train_018254
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713452462337.png,,"[-0.0037333333,0.00125,0.0,0.0,0.0,1.9722220548]","[-0.015, 0.117, -4.369]",data_all/triple_cylinder7/triple_cylinder7_train.csv,4069,force_train_018255
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713453181462.png,,"[0.0037333333,-0.0025,0.0,0.0,0.0,1.9722220548]","[0.166, -0.097, -2.1]",data_all/triple_cylinder7/triple_cylinder7_train.csv,2959,force_train_018256
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713405857122.png,,"[0.0016,-0.0025,0.0,0.0,0.0,1.5707963268]","[0.42, 0.421, -9.905]",data_all/triple_cylinder7/triple_cylinder7_train.csv,3857,force_train_018257
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713450658086.png,,"[-0.0037333333,-0.00125,0.0,0.0,0.0,1.780235837]","[-0.314, 0.131, -5.486]",data_all/triple_cylinder7/triple_cylinder7.csv,342,force_train_018258
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713398863070.png,,"[-0.0016,0.0,0.0,0.0,0.0,0.7853981634]","[0.107, 0.426, -11.614]",data_all/triple_cylinder7/triple_cylinder7_train.csv,1967,force_train_018259
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713405810485.png,,"[0.0005333333,0.00125,0.0,0.0,0.0,1.5707963268]","[-0.059, 0.07, -4.584]",data_all/triple_cylinder7/triple_cylinder7_train.csv,1347,force_train_018260
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713448696646.png,,"[-0.0069333333,0.00125,0.0,0.0,0.0,1.5882496193]","[-0.026, -0.022, -2.705]",data_all/triple_cylinder7/triple_cylinder7_train.csv,2128,force_train_018261
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713455071613.png,,"[0.0048,0.00125,0.0,0.0,0.0,2.1642082725]","[0.098, -0.153, -9.001]",data_all/triple_cylinder7/triple_cylinder7_train.csv,3336,force_train_018262
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713392655702.png,,"[0.0026666667,0.00125,0.0,0.0,0.0,0.5890486225]","[-0.099, -0.008, -1.738]",data_all/triple_cylinder7/triple_cylinder7_train.csv,281,force_train_018263
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713465077527.png,,"[0.0026666667,0.0025,0.0,0.0,0.0,2.9321531434]","[0.13, 0.421, -7.66]",data_all/triple_cylinder7/triple_cylinder7_train.csv,1363,force_train_018264
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713464722818.png,,"[-0.0005333333,0.0,0.0,0.0,0.0,2.9321531434]","[0.063, -0.056, -4.924]",data_all/triple_cylinder7/triple_cylinder7_train.csv,3945,force_train_018265
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713459423284.png,,"[0.0037333333,0.00125,0.0,0.0,0.0,2.5481807079]","[0.054, 0.05, -5.466]",data_all/triple_cylinder7/triple_cylinder7_train.csv,3174,force_train_018266
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713451021185.png,,"[-0.0005333333,-0.0025,0.0,0.0,0.0,1.780235837]","[0.248, -0.103, -3.138]",data_all/triple_cylinder7/triple_cylinder7_train.csv,3768,force_train_018267
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713383989910.png,,"[-0.0048,-0.0025,0.0,0.0,0.0,0.0]","[0.129, 0.553, -10.378]",data_all/triple_cylinder7/triple_cylinder7_train.csv,543,force_train_018268
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713401637908.png,,"[-0.0069333333,0.0025,0.0,0.0,0.0,1.1780972451]","[-0.103, 0.123, -2.666]",data_all/triple_cylinder7/triple_cylinder7_train.csv,4573,force_train_018269
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713450514299.png,,"[-0.0058666667,0.0025,0.0,0.0,0.0,1.780235837]","[-0.207, -0.005, -6.011]",data_all/triple_cylinder7/triple_cylinder7_train.csv,2024,force_train_018270
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713401987023.png,,"[-0.0026666667,0.0,0.0,0.0,0.0,1.1780972451]","[-0.196, 0.012, -2.342]",data_all/triple_cylinder7/triple_cylinder7_train.csv,4315,force_train_018271
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713464472015.png,,"[-0.0026666667,-0.0025,0.0,0.0,0.0,2.9321531434]","[0.105, 0.076, -3.866]",data_all/triple_cylinder7/triple_cylinder7_train.csv,4802,force_train_018272
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713392819329.png,,"[0.0048,-0.00125,0.0,0.0,0.0,0.5890486225]","[-0.218, -0.004, -4.044]",data_all/triple_cylinder7/triple_cylinder7_train.csv,1155,force_train_018273
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713399453041.png,,"[0.0048,0.0,0.0,0.0,0.0,0.7853981634]","[-0.12, 0.014, -1.322]",data_all/triple_cylinder7/triple_cylinder7.csv,3577,force_train_018274
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713393668554.png,,"[-0.0037333333,0.00125,0.0,0.0,0.0,0.7853981634]","[-0.141, -0.007, -2.873]",data_all/triple_cylinder7/triple_cylinder7_train.csv,4385,force_train_018275
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713452498229.png,,"[-0.0026666667,-0.0025,0.0,0.0,0.0,1.9722220548]","[0.319, -0.19, -4.479]",data_all/triple_cylinder7/triple_cylinder7_train.csv,113,force_train_018276
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713465772093.png,,"[-0.0069333333,0.00125,0.0,0.0,0.0,3.1241393611]","[0.002, 0.023, -2.842]",data_all/triple_cylinder7/triple_cylinder7.csv,4630,force_train_018277
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713390256766.png,,"[-0.0058666667,0.00125,0.0,0.0,0.0,0.3926990817]","[-0.033, 0.512, -8.883]",data_all/triple_cylinder7/triple_cylinder7_train.csv,3911,force_train_018278
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713456751296.png,,"[0.0048,0.00125,0.0,0.0,0.0,2.3561944902]","[0.122, 0.019, -10.3]",data_all/triple_cylinder7/triple_cylinder7_train.csv,351,force_train_018279
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713464453772.png,,"[-0.0037333333,0.0025,0.0,0.0,0.0,2.9321531434]","[0.008, 0.154, -4.919]",data_all/triple_cylinder7/triple_cylinder7.csv,4794,force_train_018280
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713450405564.png,,"[-0.0069333333,0.0025,0.0,0.0,0.0,1.780235837]","[-0.122, -0.012, -3.035]",data_all/triple_cylinder7/triple_cylinder7_train.csv,4825,force_train_018281
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713400154578.png,,"[-0.0058666667,0.0025,0.0,0.0,0.0,0.9817477042]","[-0.134, 0.07, -4.97]",data_all/triple_cylinder7/triple_cylinder7_train.csv,2239,force_train_018282
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713406113181.png,,"[0.0037333333,0.00125,0.0,0.0,0.0,1.5707963268]","[0.106, 0.162, -12.847]",data_all/triple_cylinder7/triple_cylinder7_train.csv,4380,force_train_018283
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713404021859.png,,"[-0.0016,0.0,0.0,0.0,0.0,1.3744467859]","[-0.016, 0.003, -2.53]",data_all/triple_cylinder7/triple_cylinder7_train.csv,4130,force_train_018284
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713453703386.png,,"[0.008,0.0025,0.0,0.0,0.0,1.9722220548]","[0.036, -0.325, -3.53]",data_all/triple_cylinder7/triple_cylinder7_train.csv,1144,force_train_018285
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713406202922.png,,"[0.0048,0.00125,0.0,0.0,0.0,1.5707963268]","[0.005, 0.032, -5.388]",data_all/triple_cylinder7/triple_cylinder7.csv,3318,force_train_018286
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713454224581.png,,"[-0.0037333333,0.00125,0.0,0.0,0.0,2.1642082725]","[-0.014, 0.047, -5.31]",data_all/triple_cylinder7/triple_cylinder7_train.csv,3681,force_train_018287
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713467085407.png,,"[0.0069333333,0.00125,0.0,0.0,0.0,3.1241393611]","[0.002, 0.05, -1.842]",data_all/triple_cylinder7/triple_cylinder7_train.csv,4681,force_train_018288
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713393201210.png,,"[-0.008,-0.0025,0.0,0.0,0.0,0.7853981634]","[-0.189, 0.082, -1.504]",data_all/triple_cylinder7/triple_cylinder7_train.csv,4451,force_train_018289
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713387731085.png,,"[-0.0048,-0.0025,0.0,0.0,0.0,0.1963495408]","[0.152, 0.745, -8.331]",data_all/triple_cylinder7/triple_cylinder7_train.csv,5082,force_train_018290
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713384121222.png,,"[-0.0037333333,0.0,0.0,0.0,0.0,0.0]","[-0.102, 0.045, -3.32]",data_all/triple_cylinder7/triple_cylinder7_train.csv,2585,force_train_018291
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713384069792.png,,"[-0.0048,0.0025,0.0,0.0,0.0,0.0]","[0.03, 0.173, -10.603]",data_all/triple_cylinder7/triple_cylinder7.csv,585,force_train_018292
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713384439638.png,,"[-0.0005333333,0.00125,0.0,0.0,0.0,0.0]","[0.019, 0.086, -3.311]",data_all/triple_cylinder7/triple_cylinder7.csv,838,force_train_018293
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713451805918.png,,"[0.0069333333,0.0,0.0,0.0,0.0,1.780235837]","[-0.096, -0.038, -1.669]",data_all/triple_cylinder7/triple_cylinder7_train.csv,5179,force_train_018294
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713465139855.png,,"[0.0037333333,0.0,0.0,0.0,0.0,2.9321531434]","[0.246, 0.424, -9.262]",data_all/triple_cylinder7/triple_cylinder7.csv,6093,force_train_018295
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713465502408.png,,"[0.008,-0.0025,0.0,0.0,0.0,2.9321531434]","[0.042, -0.012, -2.42]",data_all/triple_cylinder7/triple_cylinder7_train.csv,2703,force_train_018296
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713451712210.png,,"[0.0058666667,0.0,0.0,0.0,0.0,1.780235837]","[0.138, -0.1, -10.561]",data_all/triple_cylinder7/triple_cylinder7_train.csv,3087,force_train_018297
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713404303896.png,,"[0.0016,-0.00125,0.0,0.0,0.0,1.3744467859]","[0.091, 0.19, -5.527]",data_all/triple_cylinder7/triple_cylinder7.csv,941,force_train_018298
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713460293183.png,,"[-0.0037333333,-0.0025,0.0,0.0,0.0,2.7401669256]","[0.207, -0.122, -2.428]",data_all/triple_cylinder7/triple_cylinder7_train.csv,2347,force_train_018299
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713404091827.png,,"[-0.0005333333,-0.0025,0.0,0.0,0.0,1.3744467859]","[0.156, 0.489, -13.079]",data_all/triple_cylinder7/triple_cylinder7_train.csv,2887,force_train_018300
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713456060714.png,,"[-0.0016,-0.0025,0.0,0.0,0.0,2.3561944902]","[0.194, 0.44, -13.521]",data_all/triple_cylinder7/triple_cylinder7.csv,728,force_train_018301
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713451904743.png,,"[0.008,-0.00125,0.0,0.0,0.0,1.780235837]","[0.229, -0.006, -11.213]",data_all/triple_cylinder7/triple_cylinder7.csv,3228,force_train_018302
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713452802626.png,,"[-0.0005333333,0.0,0.0,0.0,0.0,1.9722220548]","[-0.003, -0.032, -1.837]",data_all/triple_cylinder7/triple_cylinder7_train.csv,1270,force_train_018303
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713384425368.png,,"[-0.0005333333,0.0,0.0,0.0,0.0,0.0]","[0.005, 0.274, -7.794]",data_all/triple_cylinder7/triple_cylinder7_train.csv,3471,force_train_018304
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713448918858.png,,"[-0.0048,0.00125,0.0,0.0,0.0,1.5882496193]","[0.067, 0.432, -8.445]",data_all/triple_cylinder7/triple_cylinder7_train.csv,5130,force_train_018305
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713448769374.png,,"[-0.0058666667,-0.00125,0.0,0.0,0.0,1.5882496193]","[-0.224, 0.573, -7.196]",data_all/triple_cylinder7/triple_cylinder7_train.csv,1618,force_train_018306
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713402426284.png,,"[0.0016,0.0025,0.0,0.0,0.0,1.1780972451]","[0.294, 0.265, -12.785]",data_all/triple_cylinder7/triple_cylinder7_train.csv,3929,force_train_018307
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713453381396.png,,"[0.0048,0.0025,0.0,0.0,0.0,1.9722220548]","[0.046, 0.062, -5.553]",data_all/triple_cylinder7/triple_cylinder7_train.csv,4454,force_train_018308
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713460781151.png,,"[0.0005333333,0.0025,0.0,0.0,0.0,2.7401669256]","[0.124, -0.108, -0.849]",data_all/triple_cylinder7/triple_cylinder7_train.csv,4246,force_train_018309
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713465193381.png,,"[0.0048,-0.0025,0.0,0.0,0.0,2.9321531434]","[0.102, 0.019, -2.479]",data_all/triple_cylinder7/triple_cylinder7.csv,2939,force_train_018310
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713467186532.png,,"[0.008,0.00125,0.0,0.0,0.0,3.1241393611]","[0.03, -0.038, -2.43]",data_all/triple_cylinder7/triple_cylinder7.csv,3412,force_train_018311
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713390727877.png,,"[-0.0005333333,0.0,0.0,0.0,0.0,0.3926990817]","[-0.057, 0.042, -3.692]",data_all/triple_cylinder7/triple_cylinder7_train.csv,139,force_train_018312
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713460278125.png,,"[-0.0048,0.0025,0.0,0.0,0.0,2.7401669256]","[-0.017, -0.135, -4.787]",data_all/triple_cylinder7/triple_cylinder7_train.csv,4333,force_train_018313
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713383847751.png,,"[-0.0069333333,0.00125,0.0,0.0,0.0,0.0]","[-0.128, 0.308, -6.892]",data_all/triple_cylinder7/triple_cylinder7_train.csv,2978,force_train_018314
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713466340413.png,,"[-0.0005333333,-0.00125,0.0,0.0,0.0,3.1241393611]","[0.159, -0.042, -5.481]",data_all/triple_cylinder7/triple_cylinder7.csv,2335,force_train_018315
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713399653540.png,,"[0.0058666667,0.0025,0.0,0.0,0.0,0.7853981634]","[0.185, 0.233, -3.964]",data_all/triple_cylinder7/triple_cylinder7.csv,834,force_train_018316
